Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Enrage	Premiere/Deluxe	deluxe/deluxe.122.jpg	0	Aftermath	Lost Diplomacy	0	0	0	0	0		U	Target ambassador must apply 1 influence each turn at the beginning of the action round, or his Diplomacy ability for the turn is 0.
Establish Base	Premiere/Deluxe	deluxe/deluxe.123.jpg	0	Conflict	Military	0	0	0	0	0		U	If any fleet attacks occur this conflict, Babylon 5 loses 2 influence.  If successful, this conflict becomes a faction enhancement for you. While in play, your fleets gain +1 Military, and gain additional +1 Military while you are the target of a Military conflict.
Euphrates Treaty	Premiere/Deluxe	deluxe/deluxe.124.jpg	0	Conflict	Diplomacy	0	0	0	0	0		F	Unique.  Target the Narn or the Centauri. Narn - Centauri tension drops by 1. Narn and Centauri characters gain +2 Diplomacy while participating in this conflict. If successful, the target race gains +1 influence and gains +1 additional influence for each 10 strength by which the conflict succeeded. If it fails, the other race gains both these benefits.
Expeditionary Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.125.jpg	7	Fleet	Centauri	0	0	0	0	5		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
Expeditionary Fleet (Human)	Premiere/Deluxe	deluxe/deluxe.126.jpg	7	Fleet	Human	0	0	0	0	5		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
Expeditionary Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.127.jpg	10	Fleet	Minbari	0	0	0	0	8		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
Expeditionary Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.128.jpg	8	Fleet	Narn	0	0	0	0	6		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
Exploit Opportunities	The Great War	deluxe/deluxe.129.jpg	0	Aftermath	Won Intrigue	0	0	0	0	0		F	Target ambassador gains +1 Intrigue and +1 Diplomacy.
Exploitation	Premiere/Deluxe	deluxe/deluxe.130.jpg	8	Enhancement	Location	0	0	0	0	0		C	Target another race's location you control.  Treat target location as if you had originally sponsored it (you gain all benefits of the location's effect text).
Exploration	Premiere/Deluxe	deluxe/deluxe.131.jpg	0	Event		0	0	0	0	0		C	Unique.  Discard one of your ready fleets.   Apply influence equal to the fleet's Military.   You gain +1 influence for every 5 Military ability of the fleet you discarded.
Extended Contacts	Premiere/Deluxe	deluxe/deluxe.132.jpg	8	Group		0	0	0	0	0		C	Rotate and target a character. That character gains +2 Intrigue while this group remains rotated.
Extreme Sanction	Premiere/Deluxe	deluxe/deluxe.133.jpg	0	Conflict	Diplomacy	0	0	0	0	0		U	Your ambassador gains a Doom Mark. Target a supporting character of another faction. If successful, apply influence equal to the target character's cost. Remove the character from play. (If limited, no copy of that character can reenter play).
Finish the War	Premiere/Deluxe	deluxe/deluxe.134.jpg	0	Agenda	Minbari	0	0	0	0	0		F	Once per turn you may lose 1 influence to raise your tension toward the Humans by 1. If your tension toward the Humans is at 5, you may declare war conflicts against human factions and they may declare war conflicts against you.is in play.
First Battle Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.135.jpg	8	Fleet	Centauri	0	0	0	0	7		F	
First Battle Fleet (Human)	Premiere/Deluxe	deluxe/deluxe.136.jpg	8	Fleet	Human	0	0	0	0	7		F	
First Battle Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.137.jpg	10	Fleet	Minbari	0	0	0	0	9		F	
First Battle Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.138.jpg	9	Fleet	Narn	0	0	0	0	8		F	
Fixed in Their Ways	Premiere/Deluxe	deluxe/deluxe.139.jpg	4	Enhancement	Faction	0	0	0	0	0		U	Requires 1 Vorlon Mark to play. Target yourself.  Each turn in which you must discard a fleet to a card which required Shadow Marks to bring into play, your ambassador gains 1 Vorlon Mark.  Your ambassador gains 1 Vorlon Mark when you sponsor this enhancement.
Fleet Support Base	Premiere/Deluxe	deluxe/deluxe.140.jpg	8	Enhancement	Location	0	0	0	0	0		F	Target one of your locations.  Rotate this enhancement to repair up to 4 total points of damage from any combination of fleets you control.
Fleet of the Line	Premiere/Deluxe	deluxe/deluxe.141.jpg	10	Fleet	Human	0	0	0	0	8		R	This fleet gains +4 Military while participating in a Military conflict that targets you.
Fleets on the Border	The Great War	deluxe/deluxe.142.jpg	1	Event		0	0	0	0	0		C	All players may use their Military to support or oppose a target Diplomacy conflict.
Focus Your Efforts	Premiere/Deluxe	deluxe/deluxe.143.jpg	0	Aftermath	Won	0	0	0	0	0		U	Target one of your participant characters. Reduce one of his abilities (of 2 or more) by 2, and raise another of his abilities by 2.
For My People	Premiere/Deluxe	deluxe/deluxe.144.jpg	0	Event		0	0	0	0	0		C	Rotate and neutralize your ambassador. Your ambassador gains a Destiny Mark.
For the Common Good	Premiere/Deluxe	deluxe/deluxe.145.jpg	0	Event		0	0	0	0	0		C	Rotate your ambassador and lose 1 influence. Babylon 5 gains 2 influence.
For the Good of All	Premiere/Deluxe	deluxe/deluxe.146.jpg	0	Event		0	0	0	0	0		F	For each of your characters or fleets that is neutralized this turn, and for each Destiny Mark you have, you gain +2 influence to use on the next turn only.  This influence does not count toward power.
Forced Commitment	Premiere/Deluxe	deluxe/deluxe.147.jpg	1	Enhancement	Faction	0	0	0	0	0		R	Target yourself.   Any war conflict initiated against you must be supported by at least two fleets or the initiator automatically loses the conflict.   Apply 5 influence during the draw round, or discard this enhancement.
Forced Evolution	Premiere/Deluxe	deluxe/deluxe.148.jpg	0	Agenda	Major	0	0	0	0	0		R	Requires 5 Shadow marks. Count the Shadow's influence minus the Vorlon's influence as power. You may transfer 1 influence per turn to the Shadows. Rotate agenda and apply target fleet's influence cost to neutralize 1 fleet with Military less than Shadowinfluence. Purge 1 Shadow Mark from your faction.
Forced Impairment	Premiere/Deluxe	deluxe/deluxe.149.jpg	0	Conflict	Intrigue	0	0	0	0	0		R	Target one card.   If successful, this conflict becomes an enhancement on the target card.   While enhanced by this card, treat the card as if its effect text were blank.
Forces Collide	Premiere/Deluxe	deluxe/deluxe.150.jpg	0	Event		0	0	0	0	0		R	Requires 3 Shadow Marks to play.   Target one enhancement.   Apply influence equal to the cost of the enhancement, plus 1 per Vorlon Mark required to play the card.   Discard the enhancement.
Frederick Lantz	Premiere/Deluxe	deluxe/deluxe.151.jpg	9	Character	Human	7	0	0	0	0		F	If there are any conflicts in play which can raise tension that Frederick Lantz can oppose, Frederick Lantz must oppose one. You cannot pass until he has done so.
Free the Souls	Premiere/Deluxe	deluxe/deluxe.152.jpg	0	Conflict	Intrigue	0	0	0	0	0		R	If this conflict is successful, discard every Soul Hunter in play.  If you win by 5 or more, your ambassador gains a Destiny Mark and this card becomes an aftermath. While it is in play no player may sponsor a Soul Hunter.
G'Drog	Premiere/Deluxe	deluxe/deluxe.153.jpg	6	Character	Narn	2	0	0	3	0		C	Any ready fleet led by  G'Drog can take damage in place of any Narn fleet being attacked.  G'Drog's fleet is then rotated.
G'Kar	Premiere/Deluxe	deluxe/deluxe.154.jpg	0	Character	Narn	5	1	0	3	0		F	Narn Starting Ambassador. Member of the Kha'Ri. G'Kar gains +2 Intrigue while he is the target of an Intrigue conflict.
G'Sten	Premiere/Deluxe	deluxe/deluxe.155.jpg	12	Character	Narn	8	0	0	5	0		R	Narn Warleader. Member of the Kha'Ri. While ready, you may cause a Narn fleet that is attacked to suffer only half damage.  If this effect is applied rotate G'Sten.
Garrison Fleet	Premiere/Deluxe	deluxe/deluxe.156.jpg	4	Fleet	Centauri	0	0	0	0	4		U	Multiple. Can only participate in conflicts targeting you.
General Franklin	Premiere/Deluxe	deluxe/deluxe.157.jpg	8	Character	Human	3	0	0	3	0		U	General Franklin gains +5 Leadership while leading a fleet that is supporting a Military conflict that targets a location.
General Hague	Premiere/Deluxe	deluxe/deluxe.158.jpg	10	Character	Human	3	3	0	3	0		F	Rotate General Hague as an action to add a construction token to this card. Each time you sponsor a fleet, remove all construction tokens from General Hague. Each token removed reduces the cost for you to sponsor that fleet by 2 (to a minimum cost of 0).
Glory	Premiere/Deluxe	deluxe/deluxe.159.jpg	0	Aftermath	Won Diplomacy or Military	0	0	0	0	0		R	Target ambassador gains a Destiny Mark.
Government Opposition	Premiere/Deluxe	deluxe/deluxe.160.jpg	6	Group		0	0	0	0	0		R	Choose a race for this group to affect when its first played.  Rotate and apply influence equal to the cost of a target group of that race.  Treat that group as if it had no effect text for the rest of the turn.
Grey Council Fleet	Premiere/Deluxe	deluxe/deluxe.161.jpg	13	Fleet	Minbari	0	0	0	0	13		R	You may only initiate Military conflicts that target a player with whom you are at war. This fleet may be promoted to your Inner Circle. If this fleet is then neutralized, it heals as an Inner Circle character until unneutralized and is not discarded.(The fleet is not otherwise treated as an Inner Circle character.)
Grievance	Premiere/Deluxe	deluxe/deluxe.162.jpg	0	Aftermath	Won	0	0	0	0	0		U	Target the winner of the conflict.  Hold a Babylon 5 vote.  If the vote passes, target loses 1 influence, while you and Babylon 5 gain 1 influence.  If the vote fails, you lose 1 influence. (Discard this aftermath after play.)
Growth in Chaos	Premiere/Deluxe	deluxe/deluxe.163.jpg	0	Agenda	Centauri	0	0	0	0	0		C	Your ambassador gains a Shadow Mark. The cost for you to play cards requiring Shadow Marks is reduced by 1 for each Shadow Mark you have.  You may rotate this agenda to give a character +1 Leadership per Shadow Mark you have for the rest of the turn.  Count each 2 Shadow Marks you have as 1 power.
Guilt	Premiere/Deluxe	deluxe/deluxe.164.jpg	0	Aftermath	Won Military Participant	0	0	0	0	0		U	Target a character who led a fleet that made an attack during the conflict. Any fleets the character leads may not attack.
Gunboat Diplomacy	The Great War	deluxe/deluxe.165.jpg	0	Conflict	Military	0	0	0	0	0		F	Target another race. If successful, players of that race lose 1 influence, and you gain +1 influence if you win by 5-9, or +2 influence if you win by 10 or more. If unsuccessful, exchange recipients of these effects. If one or more fleet attacks occur, Babylon 5 loses 1 influence and all players' tensions grow by 1 toward the race of the fleet that first attacked.
Harvest Souls	Premiere/Deluxe	deluxe/deluxe.166.jpg	0	Aftermath	Participant	0	0	0	0	0		R	Rotate a Soul Hunter you control.  Your ambassador gains all the Destiny Marks from all supporting characters neutralized in the conflict. (Discard this aftermath after play.)
Hate Crime	Premiere/Deluxe	deluxe/deluxe.167.jpg	0	Conflict	Intrigue	0	0	0	0	0		U	Target another player's supporting character. For each 5 strength by which this conflict succeeds, Babylon 5 loses 1 influence. If you succeed by 10 or more, discard target supporting character.
Heavy Fleet	Premiere/Deluxe	deluxe/deluxe.168.jpg	7	Fleet	Narn	0	0	0	0	6		R	Multiple.
Hedronn	Premiere/Deluxe	deluxe/deluxe.169.jpg	9	Character	Minbari	6	3	0	0	0		F	Grey Council Member. Warrior Caste. Rotate Hedronn and target a Minbari character. The target character rotates (for no effect).
Hidden Agent	Premiere/Deluxe	deluxe/deluxe.170.jpg	0	Aftermath	Won Intrigue	0	0	0	0	0		F	Target your ambassador. Select another faction that participated in the conflict. Discard any Hidden Agent that faction has affecting your faction. The selected player must choose and show you his face-down conflict card before you choose your conflict each turn.
Hidden Knowledge	Premiere/Deluxe	deluxe/deluxe.171.jpg	0	Event		0	0	0	0	0		F	Requires 2 Vorlon Marks to play.   Apply up to 5 influence per player.  You may look at a number of cards from the top of each player's deck equal to the amount of influence you applied for that player.   Replace the cards in any order you desire.
Higher Calling	Premiere/Deluxe	deluxe/deluxe.172.jpg	0	Agenda		0	0	0	0	0		C	Count each 2 Destiny Marks your characters have as 1 power. Your ambassador gains +4 to each of his abilities while participating in any conflict which can result in your faction gaining a Destiny Mark. Shadow Marks and Vorlon Marks on all characters for all factions count double.
Hire Raiders	Premiere/Deluxe	deluxe/deluxe.173.jpg	0	Event		0	0	0	0	0		C	Rotate one of your characters with Intrigue.  For each influence you apply, up to a maximum of the character's Intrigue, do 1 point of damage to a target fleet.  Your character gains a Doom Mark.
Homeworld Fleet (Centauri)	Premiere/Deluxe	deluxe/deluxe.174.jpg	7	Fleet	Centauri	0	0	0	0	8		F	Can only participate in conflicts targeting you.
Homeworld Fleet (Human)	Psi Corps	deluxe/deluxe.175.jpg	6	Fleet	Human	0	0	0	0	7		F	Can only participate in conflicts targeting you.
Homeworld Fleet (Minbari)	Premiere/Deluxe	deluxe/deluxe.176.jpg	8	Fleet	Minbari	0	0	0	0	11		F	Can only participate in conflicts targeting you.
Homeworld Fleet (Narn)	Premiere/Deluxe	deluxe/deluxe.177.jpg	6	Fleet	Narn	0	0	0	0	7		F	Can only participate in conflicts targeting you unless you are at war.
Hour of the Wolf	Premiere/Deluxe	deluxe/deluxe.178.jpg	3	Event		0	0	0	0	0		U	Ready an Inner Circle character who has rotated.  The effect of his action is not canceled.  If the character participated in a conflict, they cannot participate in that same conflict.
Human Agent	Premiere/Deluxe	deluxe/deluxe.179.jpg	3	Character	Human	0	2	0	0	0		F	Multiple.
Human Aide	Premiere/Deluxe	deluxe/deluxe.180.jpg	4	Character	Human	3	0	0	0	0		F	Multiple.
Human Captain	Premiere/Deluxe	deluxe/deluxe.181.jpg	3	Character	Human	0	0	0	2	0		F	Multiple.
Humanitarian Aid	Premiere/Deluxe	deluxe/deluxe.182.jpg	0	Conflict	Diplomacy	0	0	0	0	0		C	Target a race that was the target of a won war conflict last turn. If successful, Babylon 5 gains +2 influence, and each faction of the target race gains +1 influence.
Hunted	Premiere/Deluxe	deluxe/deluxe.183.jpg	0	Aftermath	Intrigue Participant	0	0	0	0	0		F	Target a participant character.  Two influence must be applied each time the character is readied, or he remains rotated.
Hunter, Prey	Premiere/Deluxe	deluxe/deluxe.184.jpg	0	Conflict	Intrigue	0	0	0	0	0		C	If successful, this card becomes a faction enhancement which you can rotate to apply 2 Intrigue support or opposition to any Intrigue conflict.
ISN	Premiere/Deluxe	deluxe/deluxe.185.jpg	8	Group		0	0	0	0	0		U	Media. Rotate this group to reverse a tension change which occurred since your last action.
Immolan V	Premiere/Deluxe	deluxe/deluxe.186.jpg	6	Location	Centauri	0	0	0	0	15		U	Location's Military may only be used to oppose conflicts targeting this location.  Rotate this location while your ambassador is supporting a conflict to give him +3 Intrigue for the rest of the turn.
Immortality Serum	Premiere/Deluxe	deluxe/deluxe.187.jpg	0	Conflict	Diplomacy	0	0	0	0	0		R	Unique.  Any player may be supported in this conflict. Whichever player has the most support gains +2 influence and all players' tensions toward that player increase by 1. Any player may use Military to support. If this is done, Babylon 5 loses 2 influence, and all players' tensions toward the player who first used Military increase by 1.
Imperial Telepaths	Premiere/Deluxe	deluxe/deluxe.188.jpg	10	Group	Centauri	0	0	0	0	0		R	Rotate to draw the top 2 cards from your deck.   Then, place 3 cards from your hand at the bottom of your deck.
Imperialism	Premiere/Deluxe	deluxe/deluxe.189.jpg	0	Agenda		0	0	0	0	0		C	Your ambassador gains +2 Leadership. Gain +2 influence for each location you capture. Lose 2 influence if a location you control is captured. You may use captured locations as if they were your own.
In the Line of Duty	Premiere/Deluxe	deluxe/deluxe.190.jpg	0	Aftermath	Participant	0	0	0	0	0		U	Play when a limited supporting character was neutralized during an attack. Remove the character from play. (No copy of the character can reenter play.) (Discard this aftermath after play.)
Inevitable Destiny	Premiere/Deluxe	deluxe/deluxe.191.jpg	0	Aftermath	Participant	0	0	0	0	0		R	Target a conflict that was just resolved.  Go through your deck until you find the first aftermath playable on that conflict, then play it.  Shuffle your deck. (Discard this aftermath after play.)
Infiltrate and Exploit	Premiere/Deluxe	deluxe/deluxe.192.jpg	0	Agenda		0	0	0	0	0		U	Apply 5 influence to initiate an Intrigue conflict. Choose one of the following goals, which will occur if successful: Gain +1 influence. Your target loses 1 influence. Choose a target ability, your ambassador will gain a permanent bonus (which can accumulate) of +1 to that ability.
Influential Lords	Premiere/Deluxe	deluxe/deluxe.193.jpg	10	Group	Centauri	0	0	0	0	0		U	If a conflict can increase Centauri influence, rotate this group to apply +5 Diplomacy or +3 Intrigue in support of the conflict.
Internal Strife	Premiere/Deluxe	deluxe/deluxe.194.jpg	1	Event		0	0	0	0	0		C	Target player's unrest increases by 1.
Interstellar Corporation	Premiere/Deluxe	deluxe/deluxe.195.jpg	4	Group		0	0	0	0	0		C	Multiple. Any other willing player may apply influence for you on your turn with your permission.  That player may require you to apply the same amount of influence for him during any of his actions on a future turn.
Intolerable Interference	Premiere/Deluxe	deluxe/deluxe.196.jpg	0	Aftermath	Lost	0	0	0	0	0		U	Play after a conflict you initiated.   Target one player who opposed your conflict, or attacked one of your characters, but who was not a target of the conflict.    Increase your tension toward that player by 2. (Discard this aftermath after play.)
Intrigues Mature	The Great War	deluxe/deluxe.197.jpg	1	Event		0	0	0	0	0		C	All players may use Intrigue to support or oppose a target Diplomacy conflict.
Ipsha Battleglobe	Premiere/Deluxe	deluxe/deluxe.198.jpg	2	Fleet	Non-Aligned	0	0	0	0	4		U	Any player may sponsor this fleet.  Apply 2 influence when you rotate Ipsha Battleglobe. The first player each turn to pay 2 influence to the Ipsha Battleglobe takes control of the fleet.  A player may apply this cost even if he already controls the fleet.
Isolated	Premiere/Deluxe	deluxe/deluxe.199.jpg	1	Enhancement	Character	0	0	0	0	0		U	Rotate your ambassador and select a target character. Call a Babylon 5 vote.  If the vote passes, B5 gains +1 influence and the target character loses Intrigue equal to half of Babylon 5's influence, rounded up, to minimum ability of 1.
Isolationism	Premiere/Deluxe	deluxe/deluxe.200.jpg	1	Enhancement	Faction	0	0	0	0	0		U	Target your faction. When players not of your race sponsor characters of your race, the cost for the character increases by an amount equal to your tension toward their race. Apply influence equal to your lowest tension during the draw round, or discardthis enhancement.
It Will Be His Undoing	Premiere/Deluxe	deluxe/deluxe.201.jpg	0	Aftermath	Lost	0	0	0	0	0		R	Target player loses 1 influence for each Doom Mark he has.  Purge all his Doom Marks. (Discard this aftermath after play.)
Ja'Doc	Premiere/Deluxe	deluxe/deluxe.202.jpg	6	Character	Narn	2	0	0	4	0		F	While ready, you may negate any event being played.  Discard Ja'Doc when this effect is used.
Jason Ironheart	Premiere/Deluxe	deluxe/deluxe.203.jpg	10	Character	Neutral	0	0	10	0	0		R	Unique.  Jason Ironheart gains +2 Psi during each ready round.  If Jason Ironheart's Psi is 20 or higher during the resolution round, discard him.  Jason Ironheart cannot become an Inner Circle character.
Jeffrey Sinclair	Premiere/Deluxe	deluxe/deluxe.204.jpg	0	Character	Human	4	0	0	3	0		F	Starting Human Ambassador. Rotate Jeffrey Sinclair to prevent the Minbari tension toward the Humans from increasing for the rest of the turn.
Jha'Dur	Premiere/Deluxe	deluxe/deluxe.205.jpg	10	Character	Neutral	0	0	0	5	0		R	Unique.  Any fleet may rotate to attack a fleet led by Jha'Dur.
John Sheridan	Premiere/Deluxe	deluxe/deluxe.206.jpg	10	Character	Human	4	2	0	4	0		R	John Sheridan may replace Jeffrey Sinclair. Whenever John Sheridan gains a mark of a type he does not have, he gains an additional mark of that type. Rotate John Sheridan as an action and play a conflict card. You must apply 3 influence (in addition to any other requirements) for each prior action you have had this turn to initiate this additional conflict.
Judgment by Success	Premiere/Deluxe	deluxe/deluxe.207.jpg	3	Enhancement	Faction	0	0	0	0	0		U	Target one player.   Whenever that player wins a conflict, reduce his unrest by 1.   Whenever that player loses a conflict, increase his unrest by 1.
Kalain	Premiere/Deluxe	deluxe/deluxe.208.jpg	9	Character	Minbari	2	0	0	4	0		F	Warrior Caste. The fleet Kalain is leading may rotate to attack a Human fleet. Human fleets may attack Kalain's fleet in, and Human - Minbari tension grows by 1. Kalain may not lead the Homeworld fleet, Picket fleet, or Colonial fleet. Discard if his fleet is neutralized.
Kha'Mak	Premiere/Deluxe	deluxe/deluxe.209.jpg	11	Character	Narn	8	0	0	0	0		F	Representative of the Kha'Ri. Cannot become an Inner Circle character. Rotate to reduce the cost of the next Narn character you sponsor this turn by 2. Your influence rating is increased by +1 while you control Kha'Mak.
Kidnapping	Premiere/Deluxe	deluxe/deluxe.210.jpg	0	Conflict	Intrigue	0	0	0	0	0		F	Target one character.   If you win the conflict, that character suffers damage equal to the amount by which you won the conflict.   If you fail, your ambassador gains a Doom Mark.
Knowledge is Power	The Great War	deluxe/deluxe.211.jpg	0	Agenda		0	0	0	0	0		F	Your ambassador gains +2 Intrigue. Apply 7 influence to initiate an Intrigue conflict. If you win by 5 or more, your target must either discard an Inner Circle character, or you gain +1 influence and your target loses 1 influence.
Knowledge of Shadows	Premiere/Deluxe	deluxe/deluxe.212.jpg	1	Event		0	0	0	0	0		C	Requires 1 Shadow Mark to play. Go through your deck and select 1 event card of your choice which directly modifies Military or Leadership. Show it to your opponent, then put it in your hand. Shuffle your deck.
Knowledge of the Soul	Premiere/Deluxe	deluxe/deluxe.213.jpg	0	Event		0	0	0	0	0		U	Rotate a Soul Hunter you control.   Target a character in another player's discard pile who is not currently in play.   The character becomes your supporting character for the rest of the turn, and is then discarded (to the same discard pile).
Ko'Dath	Premiere/Deluxe	deluxe/deluxe.214.jpg	2	Character	Narn	1	0	0	0	0		F	Narn Ambassador's Assistant.
Kosh Naranek	Premiere/Deluxe	deluxe/deluxe.215.jpg	1	Character	Vorlon	0	0	0	0	0		R	Once played, Kosh Naranek is treated as a Group instead of a Character. Any player may, as an action, apply any amount of influence. For each 3 influence so applied, his ambassador gains a Vorlon Mark. At the end of the turn, his ambassador must purge one Vorlon Mark for each mark gained.
Lack of Direction	Premiere/Deluxe	deluxe/deluxe.216.jpg	0	Aftermath	Lost	0	0	0	0	0		P	Target a supporting character who was damaged during the conflict.  The character cannot become an Inner Circle character.
Lack of Subtlety	Premiere/Deluxe	deluxe/deluxe.217.jpg	1	Event		0	0	0	0	0		C	Target ready character with Intrigue greater than 1 has his Intrigue lowered to 1. (Bonuses applied later this turn raise the ability from the new base of 1.) This effect expires at the end of the turn.
Lady Ladira	Premiere/Deluxe	deluxe/deluxe.218.jpg	6	Character	Centauri	3	1	0	0	0		U	Seeress
Lady Morella	Premiere/Deluxe	deluxe/deluxe.219.jpg	8	Character	Centauri	5	2	0	0	0		F	Seeress
Lamentations	Premiere/Deluxe	deluxe/deluxe.220.jpg	0	Aftermath	Lost	0	0	0	0	0		F	Target ambassador cannot participate in any conflict.   Discard this aftermath at the beginning of the next aftermath round.
Latent Telepath	Premiere/Deluxe	deluxe/deluxe.221.jpg	4	Enhancement	Character	0	0	0	0	0		C	A Non-Narn character with a Psi of 0 gains Psi 3. Cannot be played on an ambassador.
Leading the Races	Premiere/Deluxe	deluxe/deluxe.222.jpg	0	Agenda	Human	0	0	0	0	0		C	For each Destiny Mark your ambassador has, the cost for you to sponsor any character is reduced by 1. Count each racial type (including Neutral characters and Non-Aligned) represented by a character in your Inner Circle as 1 power.
Learning Experience	Premiere/Deluxe	deluxe/deluxe.223.jpg	0	Aftermath	Intrigue Participant	0	0	0	0	0		C	Participant character gains +1 Intrigue.
Left Vulnerable	Premiere/Deluxe	deluxe/deluxe.224.jpg	0	Aftermath	Lost Diplomacy	0	0	0	0	0		R	Each turn, all players may apply influence to lower 1 of the target ambassador's abilities.  For every 3 influence a player applies, 1 ability of his choice is reduced by 1 until the end of the turn (minimum 0).
Lennier	Premiere/Deluxe	deluxe/deluxe.225.jpg	4	Character	Minbari	0	3	0	0	0		F	Minbari Ambassador's Assistant. Religious Caste. Lennier's intrigue may only be used to oppose Intrigue conflicts.  While Lennier is ready, Lennier may take all damage inflicted in an attack on Delenn in her place. He then rotates.
Level the Playing Field	Premiere/Deluxe	deluxe/deluxe.226.jpg	1	Event		0	0	0	0	0		F	Target character or fleet may apply its highest ability to support or oppose one conflict of your choice (no matter which ability would normally be appropriate).
Limited Strike	Premiere/Deluxe	deluxe/deluxe.227.jpg	0	Conflict	Military	0	0	0	0	0		F	Target a player with whom you have a tension of 3 or higher.  No other player may participate in the conflict.  Tensions between the two races increase by 1.  Babylon 5 loses 1 influence.   If uncontested, your target loses 2 influence.   Gain +1 influence if you win the conflict by 10 or more.
Liquidating Assets	Premiere/Deluxe	deluxe/deluxe.228.jpg	0	Event		0	0	0	0	0		C	If all other players agree, you gain +5 influence to apply during the current turn only.  If you gain this influence, all other players permanently gain +1 influence during the resolution round.
Lockdown	Premiere/Deluxe	deluxe/deluxe.229.jpg	0	Event		0	0	0	0	0		C	All Intrigue conflicts have +5 Intrigue added to their opposition total.  You must apply 5 influence per Intrigue conflict in play.
Londo Mollari	Premiere/Deluxe	deluxe/deluxe.230.jpg	0	Character	Centauri	4	4	0	0	0		F	Centauri Starting Ambassador. If Londo gains a weapon enhancement, he gains a Strife Mark.
Long Term Investment	Premiere/Deluxe	deluxe/deluxe.231.jpg	8	Event		0	0	0	0	0		C	Lose 1 influence.  Gain +1 power.
Lord Kiro	Premiere/Deluxe	deluxe/deluxe.232.jpg	10	Character	Centauri	5	3	0	4	0		U	Rotate and discard Lord Kiro to go through your deck, find The Eye, and play it on your ambassador for no cost, then shuffle your deck.
Lord Refa	Premiere/Deluxe	deluxe/deluxe.233.jpg	8	Character	Centauri	3	6	0	0	0		U	Centauri unrest grows by 1 when Lord Refa is sponsored.
Lord Valo	Premiere/Deluxe	deluxe/deluxe.234.jpg	9	Character	Centauri	3	2	0	3	0		C	Rotate Lord Valo and any other character you control to remove one mark from that character.
Loss of Face	Premiere/Deluxe	deluxe/deluxe.235.jpg	0	Aftermath	Lost	0	0	0	0	0		C	If the final strength supporting the conflict was 0, the initiator of the conflict loses 1 influence. (Discard this aftermath after play.)
Loss of Support	Premiere/Deluxe	deluxe/deluxe.236.jpg	0	Conflict	Diplomacy	0	0	0	0	0		U	Target a player who has an unrest of 3 or more. If successful, the target must discard one group of your choice.
Lovell	Premiere/Deluxe	deluxe/deluxe.237.jpg	5	Character	Minbari	0	2	0	0	0		C	Rotate Lovell to attack a Human character using Lovell's Intrigue.  Lovell is discarded when he makes this attack. (errata)
Luis Santiago	Premiere/Deluxe	deluxe/deluxe.238.jpg	11	Character	Human	12	0	0	0	0		R	Earth Alliance President. Luis Santiago cannot become an Inner Circle character. Rotate Luis Santiago to move any altered Human tension or unrest to the level at which it began the turn.
Luxuries of Homeworld	Premiere/Deluxe	deluxe/deluxe.239.jpg	6	Enhancement	Character	0	0	0	0	0		U	Target a supporting character. The target may act as an Inner Circle character until he is neutralized. Then, the character is not discarded and heals as an Inner Circle character, but once unneutralized, this enhancement must be discarded.
Lyndisty	Premiere/Deluxe	deluxe/deluxe.240.jpg	5	Character	Centauri	0	2	0	0	0		C	Rotate Lyndisty to increase the damage on any Narn character who has been damaged but not neutralized this turn by 3.
Lyta Alexander	Premiere/Deluxe	deluxe/deluxe.241.jpg	8	Character	Neutral	0	1	5	0	0		F	The cost to play Lyta Alexander is reduced by the number of Vorlon marks in your faction.
Maintain the Peace	Premiere/Deluxe	deluxe/deluxe.242.jpg	0	Agenda		0	0	0	0	0		R	You must have at least 20 Military in ready fleets to sponsor this agenda. Rotate as an action to initiate a Military conflict targeting one other Military conflict. If, at the beginning of resolution, this conflict has more support than its target conflict, neither conflict resolves. Each turn no Military conflict resolves, place a peace token on this agenda. Whenever a Military conflict resolves, remove all peace tokens. Count each peace token as 1 power.
Marcus Cole	Premiere/Deluxe	deluxe/deluxe.243.jpg	11	Character	Neutral	0	5	0	2	0		R	Ranger. The Human and Minbari players may sponsor Marcus Cole as if he had a 7 cost. While you control Marcus Cole, the cost for you to sponsor any Ranger group is reduced by 2.
Markab Fleet	Premiere/Deluxe	deluxe/deluxe.244.jpg	4	Fleet	Non-Aligned	0	0	0	0	2		R	Any player may sponsor this fleet at double normal influence cost.  This fleet ignores 2 points of damage from each attack.
