Name	Set	ImageFile	Cost_Influence	Type	SubType	Diplomacy	Intrigue	Psi	Leadership	Military	Marks	Rarity	Text
Domestic Concerns	Severed Dreams	dreams.38	3	Enhancement	Global	0	0	0	0	0		C	Draw a card when you sponsor this enhancement. The cost for each player to draw additional cards during the Draw Round is increased by an amount equal to 1 less than his Unrest.
Don't You Trust Me?	Psi Corps	psicorps.48	0	Conflict	Diplomacy	0	0	0	0	0		C	Designate another player as your partner in this conflict. If successful, your partner must choose either that you and he each gain +1 influence, or that you lose 1 influence. No additional influence may be gained from this conflict by any means (e.g., Aftermaths, Locations, Contingencies, etc.).
Doomed	The Vorlons	vorlons.35	0	Event		0	0	0	0	0		U	Cannot be reversed. Target an opposable conflict initiated by an opponent with at least 5 Doom marks. The conflict resolves immediately as if it was lost by exactly 10. Aftermaths may then be played by all players. Then continue the Action Round.
Doomed Conspiracy	Psi Corps	psicorps.49	0	Conflict	Intrigue	0	0	0	0	0		R	Target another faction that has Conspiracy Marks. If successful, each character in that faction gains a number of Doom Marks equal to that character's number of Conspiracy Marks.
Doomed Expedition	Severed Dreams	dreams.39	3	Event		0	0	0	0	0		U	Target a player who, since your last action, searched his deck and took one or more cards into his hand as the same action. He must discard the card(s) he took from his deck. If the card that enabled him to search his deck is still in play at the end of the turn, he must return it to his hand, unless the card is his ambassador.
Doomsday Weapon	Collector's Edition	collector.9	12	Enhancement	Character	0	0	0	0	0		F	Irrevocable. Target a Neutral character or Vorlon character with a printed psi of 15 or higher. Rotate the target as an action to rotate all characters with a base Psi of zeor for no effect, except for ambassadors, ambassadors' assistants, and those with Destiny marks.
Double-cross	Severed Dreams	dreams.40	0	Contingency	Character	0	0	0	0	0		C	If a character you control supported another player's conflict this turn, reveal when the target of this contingency attacks one of the initiator's characters in the same conflict. Your attacker takes half damage during the attack, and gains your choiceof either a Conspiracy Mark, Strife Mark, or Destiny Mark.
Dr. Benjamin Kyle	The Vorlons	vorlons.36	5	Character	Human	2	0	0	0	0	Vorlon	C	Medical. Rotate this character as an action to have a target character heal as if it were an Inner Circle character. If you control this character, this action is sustainable. While sustained, the target need not be discarded if neutralized. Any Vorlon-tainted faction can use this action.
Dr. Sarah Chambers	Crusade	crusade.37	5	Character	Human	3	1	0	0	0		R	Crusade. Any ISA Member may sponsor Dr. Sarah Chambers at normal cost. As an action, rotate Dr. Sarah Chambers and target a conflict. When your participants in that conflict are attacked, they take 1 less damage. Or rotate Dr. Sarah Chambers as an actionto remove all damage or 1 severe damage from a character, or to unneutralize a neutralized character who has no severe damage tokens.
Draal	Premiere/Deluxe	deluxe.109	6	Character	Minbari	3	0	0	0	0		F	Religous Caste. When attacking or being attacked, Draal applies his damage before his opponent.
Draal the Caretaker	Severed Dreams	dreams.41	11	Character	Neutral	5	2	0	0	0	Destiny	R	Must replace Draal, transferring all aftermaths and enhancements. Draal the Caretaker cannot be attacked unless he attacked this turn. Rotate this character to apply +5 support or opposition to a Babylon 4 conflict. Draal the Caretaker may sponsor any Zathras character at -2 cost. You may target any Zathras in play and apply 5 influence to cause the target to perform any legal action you choose.
Draft	Premiere/Deluxe	deluxe.110	1	Enhancement	Faction	0	0	0	0	0		U	If the target player is at war, his cost to sponsor fleets and any characters with Leadership 2 or higher is reduced by 1.
Drak'hul	A New Beginning	beginning.17	9	Character	Drakh	0	2	4	4	0	Strife	F	Drakh Ambassador. When sponsored, you may search through your deck and take one Drakh event of your choice into your hand. When opposing a conflict initiated by a Human or Psi Corps faction, Drak’hul applies double of the used ability during resolution of the conflict.
Drakh Armada	Wheel of Fire	wheel.30	18	Fleet	Drakh	0	0	0	0	14	Strife	R	Reduce your cost to sponsor this fleet by 2 for each Drakh Ambassador you control. Remove 1 point of damage from this fleet during each Ready Round.
Drakh Carrier	A New Beginning	beginning.70	6	Fleet	Drakh	0	0	0	0	5		F	Multiple.
Drakh Custodian	A New Beginning	beginning.24	4	Character	Drakh	2	0	0	0	0		F	Multiple.
Drakh Entire	Wheel of Fire	wheel.31	7	Group	Drakh	0	0	0	0	0		U	Every non-ambassador Drakh with the text Drakh Ambassador gains the text Drakh Ambassador's Assistant. Rotate this group to demote one Drakh character you control and promote another Drakh character you control. If the Drakh you are promoting has a higher printed cost than the Drakh you demoted, you must discard a number of Chaos Tokens equal to the difference. Or rotate and target a Drakh Character to give him +2 to all abilities while this group is rotated.
Drakh Mothership	Wheel of Fire	wheel.32	5	Fleet	Drakh	0	0	0	0	3		U	Multiple. Rotate this fleet, target a Drakh Fleet you control, and discard a number of Chaos Tokens equal to the target's cost minus this fleet's Military. For the rest of this turn, the target may participate in any conflict in which Military may be used, regardless of restrictions on which race or faction may participate.
Drakh Raiders	Wheel of Fire	wheel.33	5	Fleet	Drakh	0	0	0	0	5		C	Multiple. Rotate this fleet and target another player's ready fleet with a lower Military than this fleet. Rotate the target for no effect and inflict 1 point of damage on it.
Drakh Templeship	A New Beginning	beginning.71	5	Fleet	Drakh	0	0	0	0	3		F	Multiple. Cannot support or attack.  Rotate to enhance any other Drakh fleet. While this fleet is rotated, that fleet gains +2 Military. This fleet is neutralized if the fleet it is enhancing is neutralized.
Drazi Merchant	Wheel of Fire	wheel.34	4	Character	Non-Aligned	1	1	0	0	0		C	Drazi. Multiple. Rotate to restore 1 point of your spent influence to your available influence.
Drazi Spinner Fleet	A New Beginning	beginning.74	4	Fleet	Non-Aligned	0	0	0	0	2		F	Drazi. Multiple. Cannot support or attack.  Rotate to enhance any other Non-Aligned fleet. While this fleet is rotated, that fleet gains +1 Military and +1 damage resistance. This fleet is neutralized if the fleet it is enhancing is neutralized.
Drazi Strike Fleet	The Great War	greatwar.88	7	Fleet	Non-Aligned	0	0	0	0	5		U	Multiple. Drazi.
Drazi Sunhawk	The Great War	deluxe.111	4	Fleet	Non-Aligned	0	0	0	0	4		C	Any player may sponsor this fleet at double normal influence cost.  If Drazi Sunhawk becomes damaged, discard it during next draw round.
Drazi War Fleet	The Great War	greatwar.90	9	Fleet	Non-Aligned	0	0	0	0	7	Strife	F	Drazi. Remove 1 point of damage from this fleet each Ready round.
Drigo	Premiere/Deluxe	deluxe.112	8	Character	Centauri	2	4	0	0	0		F	You may play character enhancements on Drigo at -2 influence cost.
"Dro'Shalla"	The Vorlons	vorlons.38	6	Character	Vorlon	0	0	11	0	0	2x Vorlon	R	Enigma. Ephemeral. Untouchable. Requires 3 Vorlon Marks. Can be sponsered by Non-Aligned factions at normal cost. Discard this character as an action if it is ready and target a race in play. All characters and fleets of that race take 2 damage. "Dro'Shalla" is not a version of Kosh.
Drone	The Vorlons	vorlons.37	4	Character	Non-Aligned	1	1	0	0	0		C	Multiple. Gaim. There is no limit to how many copies of this character you can have in your deck.
Drone Fleet	Wheel of Fire	wheel.35	0	Fleet	Drakh	0	0	0	0	0		R	When sponsored, target a fleet you control that is loyal to your race (even a Limited fleet). The cost to sponsor Drone Fleet is equal to the printed cost of the target. Drone Fleet gains the printed Military, cost, and effect text of the target.
Drone Strike	Apocrypha	apocrypha.6	0	Event		0	0	0	0	0		F	Enigma. Explorer. Target a ready character. Apply any amount of influence. The character suffers damage equal to the applied influence if this would not neutralize the character. Any player may immediately rotate a Medical card to negate this event.
Drop Your Barriers	Psi Corps	psicorps.50	5	Enhancement	Faction	0	0	0	0	0		F	Rotate this enhancement and target a teep you control with Psi of 7 or higher. The target applies 4 additional support/opposition when he uses Psi to support or oppose a conflict, but he also takes 2 extra damage when attacked using Psi. You may sustainthis effect.
Drozak	Anla'shok	rangers.31	7	Character	Non-Aligned	0	3	0	2	0		C	Drazi. Ranger characters may sponsor Drozak for normal cost. While being lead by this character, Babylon 5 fleets gain +1 damage resistance.
Du'Nar	Premiere/Deluxe	deluxe.113	11	Character	Narn	7	4	0	4	0		U	Member of the Kha'Ri. If Du'Nar is injured but not neutralized, remove 1 damage token from him during each ready round.
Du'Rog	Premiere/Deluxe	deluxe.114	8	Character	Narn	4	3	0	0	0		C	If Du'Rog is discarded from play, you may cause 4 points of damage to any Narn character.
Duck Dodgers	The Vorlons	vorlons.39	5	Enhancement	Faction	0	0	0	0	0		C	Media. Immediately after you sponsor this Enhancement, target and discard a non-unique Enhancement with the same or lower printed cost, or one without a printed cost.
Duel to the Death	Crusade	crusade.38	0	Event		0	0	0	0	0		C	Target a War Conflict you initiated. At resolution, only count support and opposition from participants if they are controlled by you or by the target of the conflict. If the conflict is successful and there is no opposition at resolution from participant fleets, treat the conflict as if it was uncontested. If the conflict is successful by 10 or more, you may apply 3 influence to return this card to your hand.
Dukhat	The Vorlons	vorlons.40	12	Character	Minbari	6	5	0	6	0	Destiny, Vorlon	R	Unique. Grey Council Member. Religious Caste. The Grey Council Fleet can sponsor and promote Grey Council Member characters as if it were an Inner Circle character and gains +1 Military for each Grey Council Member character in play. If Dukhat is discarded from play, each Minbari player loses 3 influence and all Minbari tensions are raised to 5.
Dureena Nafeel	Crusade	crusade.39	8	Character	Neutral	2	6	0	0	0	Strife	R	Crusade. Legacy. Cannot be blanked. As an action, rotate and target another player whose discard pile contains a copy of Hidden Treasury, Short Term Goals, or Trade Windfall. Remove that copy of the card from the game. The target loses 3 influence. WhileDureena Nafeel is in play, any player may, as an action, apply 10 influence or discard Dureena Nafeel from his hand to gain control of her for the rest of the turn.
Durlan	Premiere/Deluxe	deluxe.115	8	Character	Minbari	6	1	0	0	0		C	Grey Council Member. Worker Caste. Rotate to give a character +1 Leadership for the rest of the turn.
Dust	The Great War	greatwar.91	10	Event		0	0	0	0	0		C	Target a character you control. For the rest of the turn, the target character gains +6 Psi. (This bonus does apply to characters with 0 Psi.) Characters who started the turn at 0 Psi are permanently returned to 0 Psi at the end of the turn. Neutralize the character at the end of the turn.
Dust Storm	Apocrypha	apocrypha.28	1	Event		0	0	0	0	0		F	Until the end of the Resolution Round, all locations participating in conflicts have all their abilities reduced by 5 to a minimum of 1.
Dwindling Resources	Severed Dreams	dreams.42	6	Enhancement	Faction	0	0	0	0	0		R	Target a player who controls less than 3 locations. The target may not repair his fleets. Discard this enhancement if the target controls 3 or more locations loyal to his race.
E.A.S. Cortez	Anla'shok	rangers.32	7	Fleet	Human	0	0	0	0	3		R	Explorer. Cannot oppose or attack. This fleet gains +4 Military while supporting a Explorer conflict. Rotate this fleet as an action t to look at a number of cards equal to this fleet's Military on the top of target opponent's deck. Return them in the same order.
E.A.S. Tigerclaw	Apocrypha	apocrypha.129	2	Enhancement	Human Fleet	0	0	0	0	0		F	Limited. Renowned. The attached fleet gains the Explorer boldface text.
EF-996 Sniper Rifle	Apocrypha	apocrypha.11	6	Enhancement	Character	0	0	0	0	0	Strife	F	Weapon. Target a character you control. Reduce the influence cost for this enhancement by 2 if attached to a Human. Cannot be used with any other Weapon Enhancement. This character cannot be attacked unless the attacker’s controller applies 2 influence for each character attacking this character.
EVA Salvaging	Crusade	crusade.40	0	Aftermath	Won Military	0	0	0	0	0		U	For each character controlled by another player that was neutralized during your conflict, you may take a character from your discard pile and place it in your hand. For each fleet controlled by another player that was neutralized during your conflict, you may take a fleet from your discard pile and place it in your hand. (Discard this aftermath after play.)
Early Warning	Premiere/Deluxe	deluxe.116	0	Event		0	0	0	0	0		F	Rotate a character with 2 or more Vorlon Marks. Apply the Vorlon's influence as opposition to a target Intrigue conflict. The Vorlons then gain +1 influence.
Earth	Psi Corps	deluxe.117	10	Location	Human	0	0	0	0	15		F	Location's Military may only be used to oppose conflicts targeting this location.   Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Earth Moon, Corner Pocket	Apocrypha	apocrypha.105	0	Event		0	0	0	0	0	Doom	F	Enigma. Requires 3 Vorlon marks. Rotate a location you control and apply influence equal to its current military. Target a location you do not control. The targeted location and the rotated location inflict damage on each other as if they were fleets in an attack. Your ambassador gains a Doom mark. If the rotated location is a Moon and becomes neutralized, restore up to 2 influence.
EarthForce One	The Vorlons	vorlons.41	9	Fleet	Human	6	0	0	0	1		R	Flagship. EarthForce One may only be sponsored by a Senator, Vice-President or President Human character. Cannot attack. The Earth Alliance President gains +2 Diplomacy while this fleet is unneutralized.
Edgars Industries	Anla'shok	rangers.33	8	Group		0	0	0	0	0	Conspiracy	R	Corporate. May be sponsored at -4 cost by any version of William Edgars. Your Ambassador gains a Conspiracy Mark.  Your Inner Circle Corporate characters get +1 Intrigue. Discard this card if you are a Psi Corps faction. Discard all non-Mercenary teeps you control. Your influence rating is increased by 2 while the Anti-Telepath Virus aftermath is in play.
Edgars Industries HQ	A New Beginning	beginning.0	10	Location	Corporate	0	0	0	0	15		F	Corporate Homeworld. Fundamental. Location’s Military may only be used to oppose conflicts targeting this location.  Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Efficiency	The Great War	greatwar.92	6	Enhancement	Faction	0	0	0	0	0		U	For each ready Inner Circle character the target faction rotates during the Draw round, that player may discard one card from his hand and draw one card from his deck.
Efficiency Drive	Anla'shok	rangers.34	0	Aftermath	Won	0	0	0	0	0		C	Corporate. Play on a conflict initiated by a corporate card. Draw up to 2 cards. If you are a Corporate faction you may also draw one card from your Crusade Pile. Discard this aftermath after play.
Efficiency Engineers	Severed Dreams	dreams.43	4	Group		0	0	0	0	0		C	Multiple. You may sponsor this group without rotating an Inner Circle character. You may rotate this group to sponsor an enhancement (as if this group were an Inner Circle character).
Ego Boost	Psi Corps	psicorps.53	1	Event		0	0	0	0	0		C	Target teep gains +2 Psi for the rest of the turn. He gains an additional +1 Psi for each Conspiracy Mark he has.
Egyptian God of Frustration	The Great War	greatwar.93	6	Enhancement		0	0	0	0	0		U	Target any non-ambassador card in play.  The targeted card cannot be targeted by events played by anyone besides the card's controller.
Elder Races Triumph	The Shadows	shadows.46	11	Enhancement	Global	0	0	0	0	0		U	When checking for victory, if the Shadows or the Vorlons have 50 or more influence, and one is higher than the other, the player with the single most marks of the higher race scores a Major Victory.
Elder Statesman	Psi Corps	psicorps.54	4	Enhancement	Character	0	0	0	0	0		P	The target character gains +1 Diplomacy. The target gains an additional +1 Diplomacy each time a Babylon 5 vote passes in which your ambassador voted "Yes".
Elections	The Great War	greatwar.94	0	Conflict	Diplomacy	0	0	0	0	0		F	Only characters loyal to your race may participate in this conflict. Any faction of your race may be supported. All factions of your race must transfer 1 influence to the faction with the most support for each 10 by which that faction's support exceeds the support of the next lower faction.
Electron Incantation	Crusade	crusade.41	0	Aftermath	Participant	0	0	0	0	0		U	Limited. Legacy. Rotate a Techno-mage to play this aftermath. Target a participant with a printed cost in a conflict which gave the participant's controller influence. The target cannot ready or be readied. As an action, the target's controller may return this aftermath to its owner's hand by applying influence equal to half the target's printed cost (round up), or discard this aftermath by applying influence equal to 3 greater than the target's printed cost.
Eliminate Threats	The Shadows	shadows.47	0	Event		0	0	0	0	0		R	Target one enhancement.  Apply influence equal to twice the cost of the enhancement. The minimum cost for this card is 4 Influence.  Discard the enhancement.
Elite Black Omega	Psi Corps	psicorps.55	6	Fleet	Human	0	0	0	0	2		R	Psi Corps Fleet. May only be led by a teep. Elite Black Omega may participate in Psi conflicts and Intrigue conflicts (using Military). Elite Black Omega has damage resistance equal to its leader's Conspiracy Marks.
Elizabeth Lochley (B5)	Wheel of Fire	wheel.36	10	Character	Human	3	2	0	3	0	Strife	R	When your ambassador sponsors Elizabeth Lochley, immediately promote her for free. While leading a Babylon 5 Fleet, Elizabeth Lochley gains Leadership equal to Babylon 5's Influence. Elizabeth Lochley gains the text Human Ambassador's Assistant while neither Susan Ivanova nor Commander Ivanova is in play.
Elizabeth Lochley (nightwatch)	Wheel of Fire	wheel.37	9	Character	Human	2	2	0	3	0	Strife, Conspiracy	R	Nightwatch. Discard this character if your ambassador is any version of Sinclair, Sheridan, or Ivanova. Gains +3 Leadership while leading a fleet with a Squadron Enhancement. As an action, discard a Squadron Enhancement from your hand to give a target Human Fleet +1 Military for the rest of this turn. Rotate Elizabeth Lochley and apply influence equal to the cost of any Squadron Enhancement in your discard pile to return it to your hand.
Elizabeth Trent	Anla'shok	rangers.35	6	Character	Neutral	3	3	0	0	0		R	Corporate. If Elizabeth Trent is not in your Inner Circle during the Draw Round, discard a random card from your hand.  As an action, you may rotate this character and apply any amount of influence to add +1 support to a target conflict for every point of influence applied.
Elric	Premiere/Deluxe	deluxe.118	7	Character	Neutral	4	0	0	0	0		R	Techno-mage. Treat Elric as a Seeress. Discard Elric if the Shadow War has started. Discard Elric if you have any Shadow Marks or Vorlon Marks.
Emergency Military Aid	Premiere/Deluxe	deluxe.119	0	Event		0	0	0	0	0		C	For every 2 influence you apply when playing this card, apply 1 Military to support or oppose target conflict.
Emergency Repairs	The Shadows	shadows.48	0	Event		0	0	0	0	0		C	Target one non-neutralized fleet. Repair as much damage as you wish, at a cost of 2 Influence per point of damage repaired.
Emfeeli	The Great War	greatwar.95	8	Enhancement	Minbari Fleet	0	0	0	0	0		R	Flagship. Limited. You may only control one Flagship at a time. You may move this enhancement to any other valid fleet you control during the Ready round. The target fleet repairs at no influence cost.
Empathy	Psi Corps	psicorps.56	0	Conflict	Psi	0	0	0	0	0		F	Target a non-ambassador character.  If successful, this conflict becomes an aftermath on the target with 1 Empathy Counter for every 10 points by which you won.  As an action, you may remove an Empathy Counter to rotate the character for no effect. If there are no Empathy Counters on this card, discard it.
Emperor Cartagia	The Shadows	shadows.49	12	Character	Centauri	7	4	0	0	0	2x Doom	R	Centauri Emperor. Emperor Turhan is discarded and cannot reenter play once Emperor Cartagia enters play.  Centauri unrest grows by 1 when Emperor Cartagia is sponsored. Emperor Cartagia gains +2 Diplomacy for each Inner Circle Centauri Character who is currently neutralized.
Emperor Cotto	Anla'shok	rangers.36	15	Character	Centauri	12	7	0	5	0		R	Centauri Emperor. Rotate three inner circle Techno-mage characters and Ambassador Cotto to replace Ambassador Cotto transferring all attached cards and marks (or to replace target Centauri Emperor). Remove Ambassador Cotto from play. All Techno-mage characters in play become your ambassador's assistants. Count +1 Power for each player who controls a Techno-mage character (including yourself).
Emperor Mollari	Collector's Edition	collector.3	0	Character	Centauri	13	13	0	0	0		F	Centauri Emperor. Cannot be blanked. Must replace your Prime Minister Mollari, transferring any attached cards and marks you choose. Rotate to gain 1 power. You cannot score a Standard Victory.
Emperor Mollari II	Wheel of Fire	wheel.38	0	Character	Centauri	12	9	0	3	0	Destiny, Doom, Conspiracy	R	Centauri Emperor. Must replace Prime Minister Mollari, transferring all attached cards and marks. Emperor Mollari II may sponsor and promote Ministers for free. Whenever you would score a Standard Victory, you score a Major Victory instead.
Emperor Refa	Wheel of Fire	wheel.39	0	Character	Centauri	10	11	0	3	0	Destiny, Conspiracy	R	Centauri Emperor. Must replace Prime Minister Refa, transferring all attached cards and marks. Rotate to return another player's face-down contingency card to the top of his deck. Your minimum power required to score a Standard Victory is 19. To score aMajor Victory, you need at least 19 power and at least 9 more than each other player. Ignore these power minimums if you fulfill an agenda's victory conditions.
Emperor Turhan	Premiere/Deluxe	deluxe.120	11	Character	Centauri	9	3	0	0	0		R	Centauri Emperor. Emperor Turhan cannot become an Inner Circle character. Rotate to alter any Centauri tension by 1.
Empire Builder	The Great War	greatwar.96	0	Agenda		0	0	0	0	0		U	You cannot sponsor this agenda if your faction has any Vorlon Marks.  All your Inner Circle characters gain +1 Leadership.  You may rotate your ambassador to declare war against any race toward whom your tension is 5.  Rotate this agenda and apply 7 influence as an action to return the top card in your discard pile to your hand if it is a Military conflict with no participation restrictions.
Enduring Service	Anla'shok	rangers.37	3	Event		0	0	0	0	0		U	Ranger. Rotate a Ranger character to take a Ranger card from your discard pile into your hand. Remove this event from the game.
Energy Mines	Premiere/Deluxe	deluxe.121	6	Enhancement	Narn Fleet	0	0	0	0	0		F	All fleets attacking or being attacked by the target fleet suffer 1 point of damage before the attack is resolved.
Energy Shield	Apocrypha	apocrypha.95	7	Enhancement	Character	0	0	0	0	0		F	Requires 4 Shadow marks. May target Shadow characters, even if they are Untouchable. The attached character suffers no damage when they are attacked by a character that is neither a Shadow or a Vorlon character.
Enrage	Premiere/Deluxe	deluxe.122	0	Aftermath	Lost Diplomacy	0	0	0	0	0		U	Target ambassador must apply 1 influence each turn at the beginning of the action round, or his Diplomacy ability for the turn is 0.
Entil'Zha Sheridan	Anla'shok	rangers.38	0	Character	Human	10	5	0	6	0		R	Irrevocable. Ranger One. Must replace your President Sheridan while you are in the ISA transferring all attached cards and marks. Place three fate tokens on this character when played. Remove one at the beginning of each turn. If at the end of any turn this character has no fate tokens on it, you are eliminated from the game. Once per turn you may sponsor a Ranger card for free.
Entil'zha	The Shadows	shadows.50	12	Character	Neutral	5	3	0	3	0	Destiny, Vorlon	R	Ranger One. Requires 3 Vorlon Marks to sponsor.  You may sponsor Entil'zha only after Sheridan has replaced Sinclair.  You may sponsor Human and Minbari characters at -2 cost, and Ranger cards at -4 cost.
Entil'zha Delenn	Severed Dreams	dreams.44	0	Character	Minbari	8	3	0	4	0	Destiny	R	Religious Caste. Ranger One. Must replace Delenn Transformed, transferring all enhancements, contingencies, marks, and any aftermaths that you choose. Rotate to search your deck and take into your hand the first card you find with "Ranger" (boldface) in its effect text. Shuffle your deck afterwards. You may sponsor Ranger cards at -4 cost.
Entrap	The Great War	greatwar.97	0	Contingency	Fleet	0	0	0	0	0		C	Reveal when the fleet is attacked.  The attacking fleet only inflicts damage equal to its printed Military minus its damage.
Epsilon Eridani Jump Gate	Apocrypha	apocrypha.99	7	Location	Neutral	0	0	0	0	8		F	Jump Gate. Location’s Military may only be used to oppose conflicts targeting this location. This location gains +1 Military for each Babylon 5 enhancement in play. If this location is the target of a successful "Blow the Jump Gate" conflict, discard this location instead of blanking it. Rotate this location, apply 2 influence and target a fleet and a conflict. The fleet is allowed to participate in the targeted conflict using its Military.
Epsilon III	The Vorlons	vorlons.42	7	Location	Neutral	0	0	0	0	35		R	Enigma. Immediately after you sponsor this location, search your deck for an Enigma card, reveal it and take it into your hand. Reshuffle your deck afterwards. Rotate this location as an action and lose 1 power to oppose target Military conflict.
Ericsson	Anla'shok	rangers.39	10	Character	Human	0	3	0	3	0		U	Ranger. If Ericsson is leading a Babylon 5 fleet that is participating in a conflict, you may remove Ericsson from the game and discard the fleet he is leading to cancel the conflict the fleet is participating in.
Errand of Mercy	Wheel of Fire	wheel.40	0	Conflict		0	0	0	0	0		U	ISA. You must be an ISA member to initiate this conflict. Target a race with at least one faction in play that initiated a Military Conflict last turn. Any ability may be used in this conflict. If successful, increase all tensions toward the target raceby 1, increase the target's Unrest by 1, and factions of the target race cannot sponsor any cards with Military or initiate Military Conflicts for a number of turns equal to that race's Unrest.
Espers	Wheel of Fire	wheel.41	6	Group	Drakh	0	0	0	0	0		R	Every Drakh character counts +1 Psi for each of his Shadow Marks.  Every character with the text Drakh Ambassador counts an additional +3 Psi. Every non-Drakh character you control who has a base Psi higher than zero suffers 4 points of damage during each Ready Round.
Establish Base	Premiere/Deluxe	deluxe.123	0	Conflict	Military	0	0	0	0	0		U	If any fleet attacks occur this conflict, Babylon 5 loses 2 influence.  If successful, this conflict becomes a faction enhancement for you. While in play, your fleets gain +1 Military, and gain additional +1 Military while you are the target of a Military conflict.
Establish Beachhead	Apocrypha	apocrypha.108	0	Conflict	Intrigue	0	0	0	0	0		F	Explorer. Target a location you do not control. If this conflict is succesful, it becomes an aftermath that reads: "The controller of this aftermath may apply 1 additional influence each turn. You may rotate this aftermath and remove a Beachhead Token from it to apply 5 opposition to any Military conflict initiated by the controller of the attached location." You may add 1 Beachhead Token to the aftermath for each 10 strength by which this conlict succeeded.
Established Mother Ship	A New Beginning	beginning.1	10	Location	Psi Corps	0	0	0	0	10	Conspiracy	F	Psi Corps Homeworld. Location’s Military may only be used to oppose conflicts targeting this location. Your ambassador gains a Conspiracy mark. Whenever you gain influence from a conflict, rotate this location to gain +1 additional influence.
Ethnocentric	The Great War	greatwar.98	3	Enhancement	Character	0	0	0	0	0		F	While participating in a conflict, the character cannot attack other characters loyal to his race.
Euphrates Treaty	Premiere/Deluxe	deluxe.124	0	Conflict	Diplomacy	0	0	0	0	0		F	Unique.  Target the Narn or the Centauri. Narn - Centauri tension drops by 1. Narn and Centauri characters gain +2 Diplomacy while participating in this conflict. If successful, the target race gains +1 influence and gains +1 additional influence for each 10 strength by which the conflict succeeded. If it fails, the other race gains both these benefits.
Evacuation	Severed Dreams	dreams.45	0	Conflict	Diplomacy	0	0	0	0	0		C	Babylon 4 Conflict. Target a fleet. If successful, return the fleet to its owner's hand. The owner may not sponsor a copy of that fleet next turn. Also, if successful, this card becomes a Won Aftermath targeting your faction.
Everything Has a Price	Crusade	crusade.43	0	Event		0	0	0	0	0		R	Corporate. Rotate an Inner Circle Corporate character you control and target a supporting (row) Neutral Character or Neutral Fleet.  Apply influence equal to the printed cost of the target. The target is discarded. You may not target Legacy cards, Lorien, Techno-mages, Rangers, or characters with 2 or more Shadow or Vorlon marks with this event.
Evidence of Shadows	The Shadows	shadows.51	5	Event		0	0	0	0	0		P	All ambassadors with Shadow or Vorlon Marks gain an additional mark of the same type. The Shadows gain +1 Influence.
Evidence to the Contrary	Apocrypha	apocrypha.9	3	Event		0	0	0	0	0		F	Legal. Target an Intrigue conflict. You may choose to have the conflict gain +5 opposition during resolution. If this is a Legal conflict, all Legal participants apply +1 Intrigue during resolution.
Excalibur	Crusade	crusade.44	7	Fleet	Human	0	0	0	0	5		R	Crusade. Rotate when you promote a Crusade or Explorer character to reduce the cost by 4. Excalibur has +3 damage resistance during attacks involving a Drakh Fleet. Excalibur has +1 Military for each Crusade character you control. Excalibur applies +7 support at resolution if supporting a Crusade or Explorer conflict.
Executive Aide	Severed Dreams	dreams.46	3	Enhancement	Human Character	0	0	0	0	0		U	Limited. Target a Senator or General that you control. The target gains the text Human Home Faction Ambassador's Assistant. The target cannot become your ambassador.
Exercises of The Mind	Psi Corps	psicorps.57	0	Aftermath	Psi Participant	0	0	0	0	0		F	Target participant teep gains +2 Psi.
Exhaustion	The Great War	greatwar.99	0	Event		0	0	0	0	0		P	Target a character you control. That character is no longer participating in any conflict in any fashion. Rotate the character if he is not already rotated.
Exo-Skeleton	Apocrypha	apocrypha.134	4	Enhancement	Character	0	0	0	0	0		F	Rotate this enhancement as an action to move a Credit Token from one card you control to another card in play. Rotate the attached character as an action to move a Credit Token from one card you control to another card in play. If the attached character is a Mercenary, move up to one additional Credit Token between the cards.
Exodus	Crusade	crusade.45	9	Fleet	Neutral	0	0	0	0	5		R	Techno-mage. Legacy. Must be sponsored by a Techno-mage. A Techno-mage may lead this fleet using Diplomacy. Exodus cannot be attacked, or targeted by aftermaths, conflicts, enhancements, or events without your permission. Exodus has +1 Military for eachTechno-mage character you control.
Expanded Network	Psi Corps	psicorps.58	0	Event		0	0	0	0	0		F	Target a supporting character who you control, loyal to your race, who has a Conspiracy Mark. Promote the target to your Inner Circle by applying its printed influence cost.
Expeditionary Fleet (Centauri)	Premiere/Deluxe	deluxe.125	7	Fleet	Centauri	0	0	0	0	5		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
Expeditionary Fleet (Human)	Premiere/Deluxe	deluxe.126	7	Fleet	Human	0	0	0	0	5		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
Expeditionary Fleet (Minbari)	Premiere/Deluxe	deluxe.127	10	Fleet	Minbari	0	0	0	0	8		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
Expeditionary Fleet (Narn)	Premiere/Deluxe	deluxe.128	8	Fleet	Narn	0	0	0	0	6		F	If you have tension toward another race at 5, you may rotate this fleet to attack any fleet from that race.   Fleets from that race may attack this fleet in return.
